Nombre camions;Nombre Chauffeurs
2;2

Camions;Identifiant
;1
;2

Chauffeurs;Identifiant;Ville;Heure de jour; Heure de nuit; Cout trajet à vide; Cout hotellerie
;1;Toulouse;10.0;0.0;0.0;50.0
;2;Paris;36.0;0.0;0.0;100.0

Trajets;Ville depart;Ville arrivee;Jour de la semaine; Heure de depart; Identifiant chauffeur; Identifiant camion
;Toulouse;Bordeaux;Lundi;08:00;1;2
;Bordeaux;Toulouse;Mardi;08:00;1;2
;Paris;Marseille;Lundi;08:00;2;1
;Marseille;Paris;Mardi;08:00;2;1
;Paris;Marseille;Mercredi;08:00;2;1
;Marseille;Paris;Jeudi;08:00;2;1
